contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:21:00.000,BOT,2,14675.5,7.72,1648236060.0,39,38,0.5064935064935064,32,30,0.5161290322580645,7,8,0.4666666666666667,-667.6399999999998,1.93,-213.33166670833307,0.08596881959910913,9399.220000999994,241.0056410512819,0.0,-264.91736844736846,0.909738921474916,0.5236317848241199,1286.8950001666667,32.997307696581196,0.0,-39.47964912828947,0.8358054953668952,0.5447200166486836
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:21:12.000,SLD,2,14674.5,,1648236072.0,39,38,0.5064935064935064,32,30,0.5161290322580645,7,8,0.4666666666666667,,,,,0.0,241.0056410512819,0.0,-264.91736844736846,0.909738921474916,0.5236317848241199,0.0,32.997307696581196,0.0,-39.47964912828947,0.8358054953668952,0.5447200166486836
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:22:22.000,SLD,1,14666.0,,1648236142.0,39,38,0.5064935064935064,32,30,0.5161290322580645,7,8,0.4666666666666667,,,,,0.0,241.0056410512819,0.0,-264.91736844736846,0.909738921474916,0.5236317848241199,0.0,32.997307696581196,0.0,-39.47964912828947,0.8358054953668952,0.5447200166486836
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:22:57.000,SLD,1,14662.25,,1648236177.0,39,38,0.5064935064935064,32,30,0.5161290322580645,7,8,0.4666666666666667,,,,,0.0,241.0056410512819,0.0,-264.91736844736846,0.909738921474916,0.5236317848241199,0.0,32.997307696581196,0.0,-39.47964912828947,0.8358054953668952,0.5447200166486836
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:31:59.000,BOT,4,14645.0,189.94,1648236719.0,40,38,0.5128205128205128,32,30,0.5161290322580645,8,8,0.5,-477.69999999999976,23.7425,-189.58916670833307,1.368443804034582,9589.160000999995,239.72900002499986,0.0,-264.91736844736846,0.9049199055162259,0.5249564546541938,1310.6375001666668,32.76593750416667,0.0,-39.47964912828947,0.8299450027454263,0.5464645104086309
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:34:08.000,SLD,2,14642.0,,1648236848.0,40,38,0.5128205128205128,32,30,0.5161290322580645,8,8,0.5,,,,,0.0,239.72900002499986,0.0,-264.91736844736846,0.9049199055162259,0.5249564546541938,0.0,32.76593750416667,0.0,-39.47964912828947,0.8299450027454263,0.5464645104086309
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:36:27.000,BOT,2,14655.5,-56.28,1648236987.0,40,39,0.5063291139240507,32,30,0.5161290322580645,8,9,0.47058823529411764,-533.9799999999998,-14.07,-203.65916670833306,0.9908450704225353,0.0,239.72900002499986,-10123.140001000002,-259.56769233333335,0.9235702558743062,0.5198666370235994,0.0,32.76593750416667,-1514.2966668749998,-38.828119663461536,0.8438713434531941,0.5423371883025224
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:37:14.000,SLD,1,14660.75,,1648237034.0,40,39,0.5063291139240507,32,30,0.5161290322580645,8,9,0.47058823529411764,,,,,0.0,239.72900002499986,0.0,-259.56769233333335,0.9235702558743062,0.5198666370235994,0.0,32.76593750416667,0.0,-38.828119663461536,0.8438713434531941,0.5423371883025224
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:38:02.000,BOT,1,14650.0,20.36,1648237082.0,41,39,0.5125,32,30,0.5161290322580645,9,9,0.5,-513.6199999999998,10.18,-193.47916670833305,0.7169014084507043,9609.520000999995,234.378536609756,0.0,-259.56769233333335,0.9029572767814656,0.5254978722860941,1320.8175001666668,32.2150609796748,0.0,-38.828119663461536,0.829683777089782,0.5465425296553472
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:40:07.000,SLD,1,14652.5,,1648237207.0,41,39,0.5125,32,30,0.5161290322580645,9,9,0.5,,,,,0.0,234.378536609756,0.0,-259.56769233333335,0.9029572767814656,0.5254978722860941,0.0,32.2150609796748,0.0,-38.828119663461536,0.829683777089782,0.5465425296553472
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:40:54.000,BOT,1,14667.75,-31.64,1648237254.0,41,40,0.5061728395061729,32,30,0.5161290322580645,9,10,0.47368421052631576,-545.2599999999998,-15.82,-209.29916670833305,1.1505454545454545,0.0,234.378536609756,-10154.780001000001,-253.86950002500004,0.9232244778781041,0.5199601042429022,0.0,32.2150609796748,-1530.1166668749997,-38.25291667187499,0.8421595993844974,0.5428411307761392
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:43:07.000,BOT,2,14683.25,,1648237387.0,41,40,0.5061728395061729,32,30,0.5161290322580645,9,10,0.47368421052631576,,,,,0.0,234.378536609756,0.0,-253.86950002500004,0.9232244778781041,0.5199601042429022,0.0,32.2150609796748,0.0,-38.25291667187499,0.8421595993844974,0.5428411307761392
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:45:28.000,BOT,1,14686.25,,1648237528.0,41,40,0.5061728395061729,32,30,0.5161290322580645,9,10,0.47368421052631576,,,,,0.0,234.378536609756,0.0,-253.86950002500004,0.9232244778781041,0.5199601042429022,0.0,32.2150609796748,0.0,-38.25291667187499,0.8421595993844974,0.5428411307761392
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:47:19.000,BOT,1,14695.25,,1648237639.0,41,40,0.5061728395061729,32,30,0.5161290322580645,9,10,0.47368421052631576,,,,,0.0,234.378536609756,0.0,-253.86950002500004,0.9232244778781041,0.5199601042429022,0.0,32.2150609796748,0.0,-38.25291667187499,0.8421595993844974,0.5428411307761392
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:48:59.000,SLD,4,14707.0,155.44,1648237739.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,-389.81999999999977,19.43,-189.86916670833304,1.1231213872832368,9764.960000999996,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,1340.247500166667,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:49:49.000,BOT,1,14709.75,,1648237789.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:50:11.000,BOT,1,14714.25,,1648237811.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:51:13.000,BOT,1,14723.75,,1648237873.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:52:34.000,BOT,1,14724.5,,1648237954.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 14:52:35.000,BOT,1,14724.75,,1648237955.0,42,40,0.5121951219512195,33,30,0.5238095238095238,9,10,0.47368421052631576,,,,,0.0,232.49904764285705,0.0,-253.86950002500004,0.9158211113188528,0.5219694020970461,0.0,31.910654765873023,0.0,-38.25291667187499,0.8342018737968537,0.5451962590845955
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:00:36.000,SLD,5,14749.0,290.3,1648238436.0,43,40,0.5180722891566265,34,30,0.53125,9,10,0.47368421052631576,-99.51999999999975,29.03,-160.83916670833304,1.3693396226415095,10055.260000999995,233.8432558372092,0.0,-253.86950002500004,0.9211159899640613,0.5205307775397295,1369.2775001666669,31.84366279457365,0.0,-38.25291667187499,0.8324505832515074,0.5457173083628788
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:03:01.000,SLD,1,14744.25,,1648238581.0,43,40,0.5180722891566265,34,30,0.53125,9,10,0.47368421052631576,,,,,0.0,233.8432558372092,0.0,-253.86950002500004,0.9211159899640613,0.5205307775397295,0.0,31.84366279457365,0.0,-38.25291667187499,0.8324505832515074,0.5457173083628788
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:04:11.000,SLD,1,14751.75,,1648238651.0,43,40,0.5180722891566265,34,30,0.53125,9,10,0.47368421052631576,,,,,0.0,233.8432558372092,0.0,-253.86950002500004,0.9211159899640613,0.5205307775397295,0.0,31.84366279457365,0.0,-38.25291667187499,0.8324505832515074,0.5457173083628788
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:05:01.000,BOT,2,14754.25,-27.28,1648238701.0,43,41,0.5119047619047619,34,30,0.53125,9,11,0.45,-126.79999999999976,-6.82,-167.65916670833303,0.39083094555873926,0.0,233.8432558372092,-10182.060001000002,-248.34292685365858,0.9416143185547876,0.5150353447868758,0.0,31.84366279457365,-1536.9366668749997,-37.48626016768292,0.8494755852445963,0.5406938096280672
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:06:08.000,BOT,2,14755.75,,1648238768.0,43,41,0.5119047619047619,34,30,0.53125,9,11,0.45,,,,,0.0,233.8432558372092,0.0,-248.34292685365858,0.9416143185547876,0.5150353447868758,0.0,31.84366279457365,0.0,-37.48626016768292,0.8494755852445963,0.5406938096280672
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-25 15:07:43.000,BOT,1,14750.0,,1648238863.0,43,41,0.5119047619047619,34,30,0.53125,9,11,0.45,,,,,0.0,233.8432558372092,0.0,-248.34292685365858,0.9416143185547876,0.5150353447868758,0.0,31.84366279457365,0.0,-37.48626016768292,0.8494755852445963,0.5406938096280672
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 06:54:30,SLD,3,14800.0,307.08,1648468470.0,29,24,0.5471698113207547,22,18,0.55,7,6,0.5384615384615384,693.6800010000004,51.18,72.63166683333338,16.247619047619047,5429.980000999999,187.24068968965514,0.0,-197.3458333333333,0.9487947453817799,0.5131376725895751,802.4116668333329,27.669367821839067,0.0,-30.407500000000013,0.909952078330644,0.5235733458161057
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 07:04:39,BOT,1,14795.75,,1648469079.0,29,24,0.5471698113207547,22,18,0.55,7,6,0.5384615384615384,,,,,0.0,187.24068968965514,0.0,-197.3458333333333,0.9487947453817799,0.5131376725895751,0.0,27.669367821839067,0.0,-30.407500000000013,0.909952078330644,0.5235733458161057
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 07:11:58,SLD,1,14789.75,-13.14,1648469518.0,29,25,0.5370370370370371,22,19,0.5365853658536586,7,6,0.5384615384615384,680.5400010000004,-6.57,66.06166683333339,1.2280373831775702,0.0,187.24068968965514,-4749.44,-189.9776,0.9855935104436268,0.5036277539890717,0.0,27.669367821839067,-736.3500000000004,-29.454000000000015,0.9394095138805952,0.5156208592578697
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 07:20:46,BOT,3,14772.0,,1648470046.0,29,25,0.5370370370370371,22,19,0.5365853658536586,7,6,0.5384615384615384,,,,,0.0,187.24068968965514,0.0,-189.9776,0.9855935104436268,0.5036277539890717,0.0,27.669367821839067,0.0,-29.454000000000015,0.9394095138805952,0.5156208592578697
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:01:11,SLD,3,14748.0,-147.42,1648472471.0,29,26,0.5272727272727272,22,20,0.5238095238095238,7,6,0.5384615384615384,533.1200010000005,-24.569999999999997,41.4916668333334,4.865346534653465,0.0,187.24068968965514,-4896.86,-188.3407692307692,0.9941591003073468,0.5014645019275927,0.0,27.669367821839067,-760.9200000000004,-29.266153846153863,0.9454391570307198,0.5140227574766602
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:06:02,SLD,1,14755.5,,1648472762.0,29,26,0.5272727272727272,22,20,0.5238095238095238,7,6,0.5384615384615384,,,,,0.0,187.24068968965514,0.0,-188.3407692307692,0.9941591003073468,0.5014645019275927,0.0,27.669367821839067,0.0,-29.266153846153863,0.9454391570307198,0.5140227574766602
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:07:35,BOT,1,14766.0,-22.14,1648472855.0,29,27,0.5178571428571429,22,20,0.5238095238095238,7,7,0.5,510.98000100000047,-11.07,30.421666833333397,1.7433070866141733,0.0,187.24068968965514,-4919.0,-182.1851851851852,1.0277492623746063,0.4931576199065878,0.0,27.669367821839067,-771.9900000000005,-28.59222222222224,0.9677235860434129,0.5082014603538617
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:10:53,BOT,3,14753.0,,1648473053.0,29,27,0.5178571428571429,22,20,0.5238095238095238,7,7,0.5,,,,,0.0,187.24068968965514,0.0,-182.1851851851852,1.0277492623746063,0.4931576199065878,0.0,27.669367821839067,0.0,-28.59222222222224,0.9677235860434129,0.5082014603538617
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:11:05,SLD,3,14739.5,-84.42,1648473065.0,29,28,0.5087719298245614,22,21,0.5116279069767442,7,7,0.5,426.56000100000045,-14.07,16.351666833333397,2.215748031496063,0.0,187.24068968965514,-5003.42,-178.69357142857143,1.04783114575837,0.48832151130784346,0.0,27.669367821839067,-786.0600000000005,-28.073571428571448,0.9856019884124537,0.503625603638486
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:15:54,BOT,1,14763.25,,1648473354.0,29,28,0.5087719298245614,22,21,0.5116279069767442,7,7,0.5,,,,,0.0,187.24068968965514,0.0,-178.69357142857143,1.04783114575837,0.48832151130784346,0.0,27.669367821839067,0.0,-28.073571428571448,0.9856019884124537,0.503625603638486
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:16:27,BOT,3,14757.0,,1648473387.0,29,28,0.5087719298245614,22,21,0.5116279069767442,7,7,0.5,,,,,0.0,187.24068968965514,0.0,-178.69357142857143,1.04783114575837,0.48832151130784346,0.0,27.669367821839067,0.0,-28.073571428571448,0.9856019884124537,0.503625603638486
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:34:01,SLD,4,14799.0,318.94,1648474441.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,745.5000010000005,39.8675,56.2191668333334,3.066730769230769,5748.920000999999,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,842.2791668333329,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:36:28,BOT,2,14830.0,,1648474588.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:38:18,BOT,1,14844.25,,1648474698.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:39:33,BOT,2,14857.5,,1648474773.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 08:57:58,BOT,1,14890.25,,1648475878.0,30,28,0.5172413793103449,23,21,0.5227272727272727,7,7,0.5,,,,,0.0,191.63066669999995,0.0,-178.69357142857143,1.0723982131422105,0.4825327457138561,0.0,28.07597222777776,0.0,-28.073571428571448,1.0000855181255588,0.49997862138273996
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:01:01,SLD,6,14860.0,93.66,1648476061.0,31,28,0.5254237288135594,24,21,0.5333333333333333,7,7,0.5,839.1600010000004,7.805,64.0241668333334,0.35639269406392693,5842.580000999998,188.47032261290317,0.0,-178.69357142857143,1.0547123833620382,0.48668612118049465,850.0841668333328,27.422069897849447,0.0,-28.073571428571448,0.9767930655926824,0.5058698441458666
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:01:17,BOT,3,14844.75,,1648476077.0,31,28,0.5254237288135594,24,21,0.5333333333333333,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-178.69357142857143,1.0547123833620382,0.48668612118049465,0.0,27.422069897849447,0.0,-28.073571428571448,0.9767930655926824,0.5058698441458666
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:05:29,BOT,1,14841.0,,1648476329.0,31,28,0.5254237288135594,24,21,0.5333333333333333,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-178.69357142857143,1.0547123833620382,0.48668612118049465,0.0,27.422069897849447,0.0,-28.073571428571448,0.9767930655926824,0.5058698441458666
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:20:50,SLD,4,14796.0,-387.06,1648477250.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,452.1000010000004,-48.3825,15.641666833333396,2.854424778761062,0.0,188.47032261290317,-5390.4800000000005,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,-834.4425000000006,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:31:09,BOT,3,14826.75,,1648477869.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,0.0,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 09:36:08,BOT,2,14815.75,,1648478168.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,0.0,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:01:32,BOT,1,14859.5,,1648479692.0,31,29,0.5166666666666667,24,22,0.5217391304347826,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-185.87862068965518,1.013942980175085,0.49653838755308927,0.0,27.422069897849447,0.0,-28.773879310344846,0.9530195634062664,0.51202764106259
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:35:04,SLD,6,14770.0,-710.84,1648481704.0,31,30,0.5081967213114754,24,23,0.5106382978723404,7,7,0.5,-258.7399989999996,-59.23666666666667,-43.594999833333276,2.8275258552108196,0.0,188.47032261290317,-6101.320000000001,-203.37733333333335,0.926702693578946,0.5190214366402583,0.0,27.422069897849447,-893.6791666666672,-29.789305555555575,0.9205340435583048,0.520688505030211
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:36:41,SLD,3,14746.0,,1648481801.0,31,30,0.5081967213114754,24,23,0.5106382978723404,7,7,0.5,,,,,0.0,188.47032261290317,0.0,-203.37733333333335,0.926702693578946,0.5190214366402583,0.0,27.422069897849447,0.0,-29.789305555555575,0.9205340435583048,0.520688505030211
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:44:44,BOT,3,14773.25,-166.92000000000002,1648482284.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,-425.65999899999963,-27.820000000000004,-71.41499983333328,1.1965591397849464,0.0,188.47032261290317,-6268.240000000001,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,-921.4991666666673,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:45:25,BOT,3,14764.0,,1648482325.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 10:48:43,BOT,1,14752.25,,1648482523.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
"477837024,MNQ,FUT,20220617,0,,2,GLOBEX,,USD,MNQM2,MNQ,False,,combo:",2022-03-28 11:11:49,BOT,1,14722.0,,1648483909.0,31,31,0.5,24,23,0.5106382978723404,7,8,0.4666666666666667,,,,,0.0,188.47032261290317,0.0,-202.20129032258066,0.9320925811711099,0.5175735416332196,0.0,27.422069897849447,0.0,-29.72577956989249,0.922501286581014,0.5201556987139421
